00,00,00,24,25.3,89.4
00,01,00,30,25.3,89.5
00,02,00,36,25.2,89.6
00,03,00,32,25.2,89.6
00,04,00,16,25.2,89.7
00,05,00,32,25.3,89.5
00,06,00,29,25.3,89.5
00,07,00,33,25.3,89.6
00,08,00,35,25.3,89.7
00,09,00,22,25.2,89.2
00,10,00,33,25.1,89.7
00,11,00,21,25.1,90
00,12,00,24,25.1,89.8
00,13,00,30,25.1,89.7
00,14,00,28,25,89.9
00,15,00,27,25,90
00,16,00,29,25,90
00,17,00,21,25,90.3
00,18,00,30,25.1,90.2
00,19,00,22,25,90.2
00,20,00,49,25.1,90.2
00,21,00,29,25.1,90.1
00,22,00,20,25.1,90
00,23,00,26,25,90.1
00,24,00,46,25,90.5
00,25,00,28,25,90.6
00,26,00,26,25,91.4
00,27,00,10,24.9,91.4
00,28,00,14,24.9,91.8
00,29,00,23,24.9,91.7
00,30,00,29,24.9,91.5
00,31,00,28,25,91.2
00,32,00,19,25.1,90.5
00,33,00,30,25.1,90.1
00,34,00,28,25.2,89.9
00,35,00,26,25.2,89.9
00,36,00,29,25.3,89.8
00,37,00,13,25.3,89.9
00,38,00,20,25.3,89.8
00,39,00,23,25.3,89.8
00,40,00,44,25.3,89.8
00,41,00,26,25.3,89.6
00,42,00,23,25.3,89.6
00,43,00,32,25.2,89.9
00,44,00,21,25.2,89.6
00,45,00,29,25.2,89.9
00,46,00,30,25.1,90
00,47,00,15,25.1,89.9
00,48,00,27,25.1,89.9
00,49,00,40,25.1,90
00,50,00,38,25.1,89.9
00,51,00,29,25.1,89.8
00,52,00,30,25.1,89.9
00,53,00,26,25.2,89.7
00,54,00,28,25.2,89.6
00,55,00,30,25.1,90.1
00,56,00,39,25.1,90.1
00,57,00,24,25,89.9
00,58,00,34,24.9,89.8
00,59,00,20,24.9,90.2
01,00,00,13,24.9,90.2
01,01,00,16,24.9,90
01,02,00,18,24.9,90.1
01,03,00,46,24.9,90.3
01,04,00,39,24.8,90.4
01,05,00,29,24.8,90.7
01,06,00,25,24.8,90.5
01,07,00,30,24.9,90.6
01,08,00,38,24.9,90.3
01,09,00,21,25,90.3
01,10,00,32,25,90.2
01,11,00,31,25.1,90.1
01,12,00,29,25.1,90.1
01,13,00,32,25.1,90.1
01,14,00,36,25.1,90
01,15,00,23,25,90
01,16,00,39,24.9,90.1
01,17,00,35,24.9,90.4
01,18,00,48,24.8,90.5
01,19,00,27,24.8,90.7
01,20,00,25,24.8,90.8
01,21,00,28,24.8,90.7
01,22,00,35,24.8,90.6
01,23,00,41,24.8,90.8
01,24,00,29,24.8,90.8
01,25,00,20,24.8,90.9
01,26,00,34,24.8,90.9
01,27,00,23,24.8,91
01,28,00,39,24.8,90.8
01,29,00,25,24.7,91
01,30,00,37,24.7,91.2
01,31,00,31,24.7,91
01,32,00,25,24.7,90.9
01,33,00,38,24.7,90.9
01,34,00,24,24.7,90.6
01,35,00,29,24.7,90.5
01,36,00,33,24.8,90.5
01,37,00,41,24.8,90.4
01,38,00,29,24.8,90.4
01,39,00,39,24.8,90.6
01,40,00,28,24.8,90.4
01,41,00,20,24.8,90.3
01,42,00,20,24.8,90.3
01,43,00,37,24.8,90.3
01,44,00,28,24.7,90.4
01,45,00,24,24.7,90.4
01,46,00,26,24.7,90.4
01,47,00,15,24.7,90.4
01,48,00,29,24.7,90.5
01,49,00,24,24.7,90.6
01,50,00,45,24.6,90.6
01,51,00,35,24.6,90.6
01,52,00,19,24.7,90.6
01,53,00,32,24.7,90.4
01,54,00,46,24.7,90.2
01,55,00,23,24.7,90.2
01,56,00,20,24.7,90.1
01,57,00,35,24.7,90
01,58,00,14,24.7,90
01,59,00,26,24.7,89.8
02,00,00,0,24.7,90
18,15,00,24,26.3,86.1
18,16,00,12,26.3,85.8
18,17,00,20,26.3,86
18,18,00,18,26.2,86.1
18,19,00,130,26.1,86.4
18,21,00,142,26,87.2
18,24,00,24,25.9,87.4
18,28,00,0,26.2,86.7
18,29,00,26,26.1,87.3
18,30,00,30,26,87.4
