07:00:20,18,26.5,81.3
07:01:20,17,26.5,81.3
07:02:21,16,26.5,81.3
07:03:21,19,26.5,81.6
07:04:21,18,26.5,81.9
07:05:21,25,26.6,82.3
07:06:21,17,26.6,82.2
07:07:21,14,26.7,82.6
07:08:21,30,26.6,82.5
07:09:21,21,26.7,82.5
07:10:21,23,26.7,82.5
07:11:21,15,26.7,82.5
07:12:21,17,26.7,82.6
07:13:21,15,26.7,82.6
07:14:21,10,26.7,82.6
07:15:21,15,26.7,82.6
07:16:21,21,26.7,82.6
07:17:21,19,26.7,82.7
07:18:21,17,26.7,83.2
07:19:21,28,26.6,83.5
07:20:21,20,26.7,83.6
07:21:21,18,26.7,83.3
07:22:21,17,26.8,83.2
07:23:21,16,26.8,83.1
07:24:21,14,26.9,83.4
07:25:21,24,26.9,83.4
07:26:21,24,27.0,83.8
07:27:21,21,27.0,83.4
07:28:21,23,27.1,83.5
07:29:21,16,27.1,83.3
07:30:21,24,27.0,83.6
07:31:21,21,27.0,83.1
07:32:21,23,27.0,82.7
07:33:21,19,27.1,82.7
07:34:21,24,27.1,82.7
07:35:21,19,27.1,82.8
07:36:21,11,27.2,82.8
07:37:21,19,27.2,82.6
07:38:22,15,27.2,82.8
07:39:22,15,27.3,82.9
07:40:22,25,27.4,82.7
07:41:22,20,27.4,82.9
07:42:22,14,27.4,82.6
07:43:22,28,27.4,82.7
07:44:22,15,27.4,82.8
07:45:22,13,27.3,82.5
07:46:22,25,27.3,82.4
07:47:22,9,27.4,82.6
07:48:22,18,27.4,82.7
07:49:22,10,27.4,82.6
07:50:22,18,27.4,82.2
07:51:22,20,27.3,82.2
07:52:22,16,27.3,82.4
07:53:22,22,27.3,82.5
07:54:22,16,27.3,82.7
07:55:22,16,27.4,82.6
07:56:22,14,27.5,82.3
07:57:22,23,27.5,82.2
07:58:22,13,27.5,82.3
07:59:22,23,27.5,82.4
08:00:22,18,27.6,82.3
08:01:22,24,27.7,82.2
08:02:22,25,27.7,82.2
08:03:22,16,27.7,82.6
08:04:22,18,27.8,82.2
08:05:22,21,27.8,82.2
08:06:23,25,27.8,82.3
08:07:23,17,27.8,81.9
08:08:23,29,27.9,82.4
08:09:23,18,27.9,82.1
08:10:23,18,27.9,81.8
08:11:23,23,28.0,81.9
08:12:23,37,28.0,81.6
08:13:23,19,28.0,81.4
08:14:23,22,28.0,81.6
08:15:23,32,28.0,81.9
08:16:23,25,28.0,81.9
08:17:23,17,28.0,81.8
08:18:23,31,28.0,81.6
08:19:23,30,28.1,81.3
08:20:23,24,28.1,81.6
08:21:23,28,28.1,81.6
08:22:23,13,28.1,81.4
08:23:23,21,28.1,81.3
08:24:23,26,28.1,81.4
08:25:23,16,28.2,80.9
08:26:23,26,28.2,81.0
08:27:23,33,28.2,81.0
08:28:23,19,28.2,81.1
08:29:24,13,28.2,81.1
08:30:24,17,28.2,81.1
08:31:24,20,28.2,81.0
08:32:24,19,28.2,80.9
08:33:24,36,28.2,81.0
08:34:24,26,28.2,80.9
08:35:24,17,28.2,81.0
08:36:24,12,28.2,80.7
08:37:24,18,28.3,80.9
08:38:24,29,28.3,80.8
08:39:24,21,28.3,80.8
08:40:24,30,28.2,80.4
08:41:24,25,28.3,80.0
08:42:25,20,28.3,79.9
08:43:25,15,28.4,79.5
08:44:25,22,28.4,79.8
08:45:25,21,28.4,80.1
08:46:25,14,28.4,80.2
08:47:25,30,28.4,80.3
08:48:25,18,28.4,80.2
08:49:25,24,28.4,80.3
08:50:25,16,28.4,80.3
08:51:25,13,28.4,80.3
08:52:25,22,28.5,80.2
08:53:26,28,28.5,80.1
08:54:26,17,28.5,80.0
08:55:26,17,28.5,80.0
08:56:26,26,28.5,80.1
08:57:26,28,28.5,80.2
08:58:26,29,28.5,80.3
08:59:26,20,28.5,80.3
09:00:26,22,28.5,80.4
09:01:26,23,28.6,80.2
09:02:26,33,28.6,80.3
09:03:26,33,28.6,80.3
09:04:27,33,28.6,80.7
09:05:27,27,28.6,80.7
09:06:27,16,28.6,80.7
09:07:27,28,28.6,80.7
09:08:27,20,28.7,80.6
09:09:27,22,28.8,79.6
09:10:27,17,28.8,79.2
09:11:27,18,28.7,79.6
09:12:27,25,28.7,80.4
09:13:27,32,28.8,78.4
09:14:27,20,28.9,77.8
09:15:27,20,28.9,78.1
09:16:28,18,28.9,78.4
09:17:28,14,28.9,78.0
09:18:28,21,28.9,78.1
09:19:28,12,28.9,77.8
09:20:28,31,28.9,78.1
09:21:28,16,28.9,78.8
09:22:28,28,28.9,79.0
09:23:28,26,28.9,79.4
09:24:28,27,29.0,79.0
09:25:28,45,29.0,78.5
09:26:28,26,29.1,77.7
09:27:28,31,29.1,78.0
09:28:28,28,29.1,78.3
09:29:29,18,29.1,78.5
09:30:29,21,29.1,78.4
09:31:29,12,29.1,78.5
09:32:29,16,29.1,78.3
09:33:29,25,29.2,78.1
09:34:29,17,29.3,78.6
09:35:29,35,29.2,78.7
09:36:29,32,29.2,78.8
09:37:29,32,29.2,78.9
09:38:29,20,29.2,78.8
09:39:29,30,29.3,77.1
09:40:29,26,29.3,77.3
09:41:29,35,29.3,77.9
09:42:29,36,29.3,77.7
09:43:30,39,29.3,77.4
09:44:30,29,29.3,77.8
09:45:30,31,29.4,76.5
09:46:30,24,29.4,76.3
09:47:30,19,29.4,76.4
09:48:30,24,29.4,77.0
09:49:30,40,29.4,77.7
09:50:30,29,29.4,77.6
09:51:30,18,29.4,77.9
09:52:30,12,29.4,77.9
09:53:30,35,29.5,77.8
09:54:30,19,29.6,77.2
09:55:30,32,29.7,76.3
09:56:31,21,29.7,76.7
09:57:31,29,29.7,76.8
09:58:31,18,29.8,76.8
09:59:31,34,29.8,76.6
10:00:31,17,29.8,76.3
10:01:31,24,29.8,76.6
10:02:31,19,29.9,77.3
10:03:31,21,29.8,76.2
10:04:31,21,29.9,76.5
10:05:31,21,29.9,76.7
10:06:31,18,29.9,76.3
10:07:31,24,29.9,76.5
10:08:31,30,29.9,76.9
10:09:31,26,30.0,76.1
